model,dim,embed_seconds,avg_pairwise_cosine,participation_ratio,top1_variance_ratio,use_case_to_centroid_sim,use_case_centroid_percentile,roc_auc,n_folds,note
sentence-transformers/allenai-specter,768,226.12,0.8367,15.13,0.1374,0.9032,29.2,0.7763,5,
BAAI/bge-small-en-v1.5,384,200.47,0.7778,24.66,0.0708,0.8279,4.5,0.8026,5,
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,384,37.95,0.5568,20.32,0.1125,0.799,81.2,0.7678,5,
sentence-transformers/all-MiniLM-L6-v2,384,18.34,0.4821,22.92,0.0883,0.7128,56.3,0.793,5,
