use_case,n,prev,floor_f2,auc_jasper,auc_qwen4b,auc_bm25_must,wss95,recall@10%,f2_star
brouwer_2019,37401,0.0017,0.008,0.994,0.993,0.969,0.916,0.984,0.558
van_dis_2020,8938,0.0081,0.039,0.865,0.895,0.84,0.551,0.611,0.227
leenaars_2020,6711,0.0858,0.319,0.831,0.861,0.674,0.47,0.406,0.562
moran_2021,5154,0.0215,0.099,0.434,0.445,0.539,0.007,0.081,0.101
muthu_2021,2687,0.1243,0.415,0.77,0.753,0.718,0.211,0.242,0.531
van_der_valk_2021,710,0.1225,0.411,0.845,0.853,0.735,0.418,0.402,0.616
nelson_2002,358,0.2235,0.59,0.727,0.714,0.581,0.263,0.188,0.675
sep_2021,270,0.1481,0.465,0.587,0.613,0.548,0.054,0.225,0.477
