arm,fold,n,pos_rate,roc_auc,avg_precision,f2,f1,recall,precision,pred_pos_rate
baseline,train,1478,0.5764546684709067,0.9017253146139885,0.9208848141115286,0.8378505774216356,0.8429164196799052,0.8345070422535211,0.8514970059880239,0.5649526387009473
baseline,validate,1478,0.5764546684709067,0.8681621143259987,0.8762490548963459,0.817477096546864,0.818342151675485,0.8169014084507042,0.8197879858657244,0.574424898511502
baseline,test,370,0.5756756756756757,0.8646571573816573,0.868759153322272,0.7902298850574713,0.8148148148148148,0.7746478873239436,0.859375,0.518918918918919
baseline,test/carbon_capture,58,0.5,0.8751486325802615,0.869702906388781,0.7446808510638298,0.7777777777777778,0.7241379310344828,0.84,0.43103448275862066
baseline,test/cement_binders,52,0.6538461538461539,0.9411764705882353,0.9581328070945552,0.8928571428571429,0.9090909090909091,0.8823529411764706,0.9375,0.6153846153846154
baseline,test/ner,63,0.7142857142857143,0.7419753086419754,0.8736391431543777,0.7882882882882883,0.8045977011494253,0.7777777777777778,0.8333333333333334,0.6666666666666666
baseline,test/soil_microbiome,71,0.2535211267605634,0.8155136268343814,0.7020020329412203,0.4878048780487805,0.5714285714285714,0.4444444444444444,0.8,0.14084507042253522
baseline,test/solar_leo,72,0.7638888888888888,0.7454545454545455,0.8522499997690448,0.8695652173913043,0.8648648648648649,0.8727272727272727,0.8571428571428571,0.7777777777777778
baseline,test/tech_forecasting,54,0.5925925925925926,0.8181818181818181,0.880712774169542,0.7419354838709677,0.7796610169491526,0.71875,0.8518518518518519,0.5
optimised,train,1478,0.5764546684709067,0.902012179573715,0.9215375393241215,0.83666745116498,0.8399291199054932,0.8345070422535211,0.845422116527943,0.5690121786197564
optimised,validate,1478,0.5764546684709067,0.8684977275795347,0.8766213650821796,0.8218053927315357,0.8203627852545348,0.8227699530516432,0.8179696616102684,0.5798376184032477
optimised,test,370,0.5756756756756757,0.8692323794144912,0.8744357348071402,0.7965451055662188,0.8238213399503722,0.7793427230046949,0.8736842105263158,0.5135135135135135
optimised,test/carbon_capture,58,0.5,0.8763376932223543,0.8779036036462983,0.7746478873239436,0.8,0.7586206896551724,0.8461538461538461,0.4482758620689655
optimised,test/cement_binders,52,0.6538461538461539,0.9444444444444444,0.9614732561774142,0.8734939759036144,0.90625,0.8529411764705882,0.9666666666666667,0.5769230769230769
optimised,test/ner,63,0.7142857142857143,0.7370370370370372,0.8689991784055053,0.8035714285714286,0.8089887640449438,0.8,0.8181818181818182,0.6984126984126984
optimised,test/soil_microbiome,71,0.2535211267605634,0.8207547169811321,0.7242256505683617,0.49382716049382713,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.1267605633802817
optimised,test/solar_leo,72,0.7638888888888888,0.7529411764705882,0.8581313402000039,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.7638888888888888
optimised,test/tech_forecasting,54,0.5925925925925926,0.8565340909090908,0.9001850512508576,0.7467532467532467,0.7931034482758621,0.71875,0.8846153846153846,0.48148148148148145
prose_only,train,1478,0.5764546684709067,0.9025352862649807,0.9229143510822264,0.8341176470588235,0.8370720188902007,0.8321596244131455,0.8420427553444181,0.5696887686062246
prose_only,validate,1478,0.5764546684709067,0.869200827971021,0.8789294595900111,0.8153195488721805,0.8164705882352942,0.8145539906103286,0.8183962264150944,0.5737483085250338
prose_only,test,370,0.5756756756756757,0.8674082712837534,0.8725195275755111,0.7957813998082455,0.8217821782178217,0.7793427230046949,0.8691099476439791,0.5162162162162162
prose_only,test/carbon_capture,58,0.5,0.8787158145065398,0.8849519323688091,0.7446808510638298,0.7777777777777778,0.7241379310344828,0.84,0.43103448275862066
prose_only,test/cement_binders,52,0.6538461538461539,0.9395424836601307,0.9554590103031113,0.8734939759036144,0.90625,0.8529411764705882,0.9666666666666667,0.5769230769230769
prose_only,test/ner,63,0.7142857142857143,0.7493827160493828,0.8750865882160132,0.8035714285714286,0.8089887640449438,0.8,0.8181818181818182,0.6984126984126984
prose_only,test/soil_microbiome,71,0.2535211267605634,0.8134171907756813,0.7053403833597071,0.49382716049382713,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.1267605633802817
prose_only,test/solar_leo,72,0.7638888888888888,0.7465240641711229,0.8551037026856005,0.8844765342960289,0.875,0.8909090909090909,0.8596491228070176,0.7916666666666666
prose_only,test/tech_forecasting,54,0.5925925925925926,0.8366477272727273,0.8912750035112068,0.7467532467532467,0.7931034482758621,0.71875,0.8846153846153846,0.48148148148148145
